iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
34,40.2061,13756600.0,71.4631,20,1.8,-0.2
35,65.299,16798000.0,64.6568,20,1.8,-0.2
36,60.7878,15782400.0,65.4996,20,1.8,-0.2
37,70.195,17186200.0,64.5948,20,1.8,-0.2
38,41.2412,13866600.0,70.8218,20,1.8,-0.2
39,65.6629,16977200.0,64.9352,20,1.8,-0.2
40,66.3007,17115100.0,64.9082,20,1.8,-0.2
41,66.3202,17127800.0,64.9272,20,1.8,-0.2
42,45.1361,13578600.0,66.8757,20,1.8,-0.2
43,66.2118,17060400.0,64.9296,20,1.8,-0.2
44,64.5447,16399700.0,65.0483,20,1.8,-0.2
45,53.3869,15413600.0,65.5034,20,1.8,-0.2
46,54.7293,15738700.0,65.3208,20,1.8,-0.2
47,66.677,17247600.0,64.881,20,1.8,-0.2
48,55.3648,15514900.0,66.3194,20,1.8,-0.2
49,65.5973,16961000.0,64.9774,20,1.8,-0.2
50,65.0143,16497200.0,65.0213,20,1.8,-0.2
51,64.6848,16329000.0,65.0034,20,1.8,-0.2
52,49.7756,15105400.0,67.5606,20,1.8,-0.2
53,52.7511,15205200.0,66.8311,20,1.8,-0.2
54,66.5335,17053600.0,64.8911,20,1.8,-0.2
55,65.2131,16708100.0,65.0037,20,1.8,-0.2
56,67.7111,16935800.0,64.6596,20,1.8,-0.2
57,36.9189,12475100.0,73.52,20,1.8,-0.2
58,65.1899,16606600.0,65.0125,20,1.8,-0.2
59,64.6808,16475700.0,64.9873,20,1.8,-0.2
60,64.8981,16496500.0,65.0268,20,1.8,-0.2
61,64.9756,16505700.0,64.9759,20,1.8,-0.2
62,45.3239,13624400.0,66.8652,20,1.8,-0.2
63,65.1375,16522800.0,64.9938,20,1.8,-0.2
64,66.3461,16870500.0,64.6441,20,1.8,-0.2
65,67.3419,17301400.0,64.8102,20,1.8,-0.2
66,35.9674,12078000.0,74.2058,20,1.8,-0.2
67,48.3176,14401800.0,66.2344,20,1.8,-0.2
68,38.2357,11250600.0,69.2541,20,1.8,-0.2
69,56.6727,15974800.0,65.1476,20,1.8,-0.2
70,68.5591,17156300.0,64.6315,20,1.8,-0.2
71,52.6686,15299100.0,65.6263,20,1.8,-0.2
72,69.5891,17209200.0,64.6879,20,1.8,-0.2
73,65.1882,16642100.0,64.955,20,1.8,-0.2
74,43.7062,14338800.0,69.5883,20,1.8,-0.2
75,59.7094,15795800.0,65.6297,20,1.8,-0.2
76,61.9622,16599500.0,64.7901,20,1.8,-0.2
77,65.9378,17078300.0,64.9615,20,1.8,-0.2
78,35.9017,11989900.0,74.1696,20,1.8,-0.2
79,65.384,16807300.0,64.9731,20,1.8,-0.2
80,65.3312,16842500.0,65.0205,20,1.8,-0.2
81,40.8733,12186600.0,68.1964,20,1.8,-0.2
82,65.0582,16676600.0,64.9699,20,1.8,-0.2
83,45.4515,14671600.0,68.8315,20,1.8,-0.2
84,66.6364,17276700.0,64.8546,20,1.8,-0.2
85,67.8701,17276200.0,64.7703,20,1.8,-0.2
86,70.5285,17206700.0,64.5979,20,1.8,-0.2
87,60.4167,15859200.0,65.5515,20,1.8,-0.2
88,64.8794,16430800.0,65.0174,20,1.8,-0.2
89,45.3328,14567600.0,68.982,20,1.8,-0.2
90,65.8311,16977700.0,64.9562,20,1.8,-0.2
91,39.1107,13298900.0,72.0533,20,1.8,-0.2
92,55.2383,15503400.0,66.3235,20,1.8,-0.2
93,58.3007,15624600.0,65.8687,20,1.8,-0.2
94,56.7117,15931600.0,65.1729,20,1.8,-0.2
95,65.1943,16710700.0,65.013,20,1.8,-0.2
96,61.0602,16430200.0,64.7976,20,1.8,-0.2
97,69.8997,17291400.0,64.5423,20,1.8,-0.2
98,64.5285,16240800.0,65.0248,20,1.8,-0.2
99,44.508,14492800.0,69.2403,20,1.8,-0.2
100,62.8252,16152900.0,65.1869,20,1.8,-0.2
101,53.4246,15355800.0,66.7026,20,1.8,-0.2
102,67.9123,17270700.0,64.7653,20,1.8,-0.2
103,44.8438,14680000.0,69.13,20,1.8,-0.2
104,64.9816,16531600.0,65.0394,20,1.8,-0.2
105,39.7001,13486900.0,71.6878,20,1.8,-0.2
106,45.2606,14647800.0,68.9808,20,1.8,-0.2
107,65.0907,16485100.0,65.042,20,1.8,-0.2
108,48.895,14663300.0,66.1302,20,1.8,-0.2
109,70.3436,17207900.0,64.5883,20,1.8,-0.2
110,64.01,16274700.0,65.0952,20,1.8,-0.2
111,49.0009,14602200.0,66.0882,20,1.8,-0.2
112,66.5818,17193000.0,64.8201,20,1.8,-0.2
113,64.7993,16428800.0,65.0315,20,1.8,-0.2
114,42.468,12731500.0,67.6139,20,1.8,-0.2
115,68.0857,17224300.0,64.7865,20,1.8,-0.2
116,43.4579,13015700.0,67.3647,20,1.8,-0.2
117,48.125,14311000.0,66.2289,20,1.8,-0.2
118,68.9139,16970600.0,64.5851,20,1.8,-0.2
119,64.093,16136100.0,65.11,20,1.8,-0.2
120,62.9084,16517900.0,64.7755,20,1.8,-0.2
121,69.1705,17271700.0,64.6888,20,1.8,-0.2
122,49.6333,14976800.0,67.5933,20,1.8,-0.2
123,53.4033,15344100.0,66.6731,20,1.8,-0.2
124,64.877,16483100.0,64.9939,20,1.8,-0.2
125,42.4249,14224800.0,70.1811,20,1.8,-0.2
126,35.8707,12044000.0,74.2894,20,1.8,-0.2
127,59.6244,15814400.0,65.6523,20,1.8,-0.2
128,65.7401,17131600.0,64.9332,20,1.8,-0.2
129,49.7605,14992600.0,67.4977,20,1.8,-0.2
130,44.8027,14518300.0,69.1272,20,1.8,-0.2
131,63.5517,16091100.0,65.1604,20,1.8,-0.2
132,64.886,16300800.0,65.0216,20,1.8,-0.2
133,66.326,17253500.0,64.8734,20,1.8,-0.2
134,62.4978,15987600.0,65.2252,20,1.8,-0.2
135,47.0015,14739600.0,68.3111,20,1.8,-0.2
136,66.7864,17215700.0,64.8385,20,1.8,-0.2
137,64.6129,16238400.0,65.0337,20,1.8,-0.2
138,65.309,16866500.0,64.9976,20,1.8,-0.2
139,47.6849,14240400.0,66.3354,20,1.8,-0.2
140,65.5547,16989200.0,65.0169,20,1.8,-0.2
141,43.1139,12874000.0,67.4396,20,1.8,-0.2
142,38.8368,11412500.0,68.9068,20,1.8,-0.2
143,61.7934,16029300.0,65.3744,20,1.8,-0.2
144,41.431,12326900.0,68.0378,20,1.8,-0.2
145,45.5637,13791600.0,66.7978,20,1.8,-0.2
146,65.5571,17047700.0,64.947,20,1.8,-0.2
147,61.8413,16426500.0,64.8088,20,1.8,-0.2
148,69.217,17122600.0,64.5437,20,1.8,-0.2
149,65.1573,16580600.0,65.0341,20,1.8,-0.2
150,65.5251,16922500.0,64.973,20,1.8,-0.2
1,39.352,13053500.0,71.8516,27,1.8,-0.2
2,43.2301,13992600.0,69.8001,27,1.8,-0.2
3,49.0039,14717900.0,67.7605,27,1.8,-0.2
4,65.0662,16129800.0,65.0699,27,1.8,-0.2
5,37.048,10606900.0,69.7305,27,1.8,-0.2
6,65.5887,16508700.0,65.0489,27,1.8,-0.2
7,64.2361,15826000.0,65.1112,27,1.8,-0.2
8,64.8843,16073500.0,65.0532,27,1.8,-0.2
9,43.5354,12906400.0,67.3889,27,1.8,-0.2
10,54.8792,15469400.0,65.2978,27,1.8,-0.2
11,52.6396,14984400.0,65.5935,27,1.8,-0.2
12,65.5493,16594200.0,64.986,27,1.8,-0.2
13,65.4054,16463200.0,65.0525,27,1.8,-0.2
14,65.4873,16530500.0,65.0433,27,1.8,-0.2
15,65.9439,16834700.0,64.98,27,1.8,-0.2
16,42.5159,12547100.0,67.6031,27,1.8,-0.2
17,62.5748,15798500.0,65.235,27,1.8,-0.2
18,65.7965,16614900.0,65.0455,27,1.8,-0.2
19,51.1601,14934900.0,67.1506,27,1.8,-0.2
20,66.216,16890300.0,64.9618,27,1.8,-0.2
21,40.9721,12039600.0,68.079,27,1.8,-0.2
22,42.6922,13894800.0,70.0594,27,1.8,-0.2
23,70.5696,16881900.0,64.6716,27,1.8,-0.2
24,58.2353,15846800.0,65.0407,27,1.8,-0.2
25,65.2177,16373600.0,65.0603,27,1.8,-0.2
26,65.083,16278000.0,65.0972,27,1.8,-0.2
27,65.9848,16719400.0,64.9783,27,1.8,-0.2
28,39.8941,13301800.0,71.5219,27,1.8,-0.2
29,65.7964,16592400.0,65.0611,27,1.8,-0.2
30,68.3863,16618500.0,64.734,27,1.8,-0.2
31,47.4064,14589600.0,68.1362,27,1.8,-0.2
32,65.7612,16666200.0,64.989,27,1.8,-0.2
33,65.2845,16432000.0,65.0235,27,1.8,-0.2
34,40.1858,13480900.0,71.4425,27,1.8,-0.2
35,63.0439,16297000.0,64.7801,27,1.8,-0.2
36,61.0226,15503500.0,65.4853,27,1.8,-0.2
37,69.7208,16807700.0,64.665,27,1.8,-0.2
38,41.5011,13657400.0,70.6523,27,1.8,-0.2
39,65.7431,16658200.0,64.9861,27,1.8,-0.2
40,66.4329,16786800.0,64.9601,27,1.8,-0.2
41,66.4892,16803500.0,64.9765,27,1.8,-0.2
42,44.8319,13236000.0,66.9087,27,1.8,-0.2
43,66.3142,16730600.0,64.9828,27,1.8,-0.2
44,64.6432,16105800.0,65.0791,27,1.8,-0.2
45,52.6309,14988800.0,65.6059,27,1.8,-0.2
46,53.4057,15225700.0,65.4863,27,1.8,-0.2
47,66.8761,16916700.0,64.9323,27,1.8,-0.2
48,54.8559,15191300.0,66.4163,27,1.8,-0.2
49,65.6912,16651900.0,65.0275,27,1.8,-0.2
50,65.0742,16190100.0,65.0596,27,1.8,-0.2
51,64.7598,16031200.0,65.0331,27,1.8,-0.2
52,50.0649,14847500.0,67.4844,27,1.8,-0.2
53,53.007,14939800.0,66.7767,27,1.8,-0.2
54,66.6418,16720600.0,64.9426,27,1.8,-0.2
55,65.2952,16414200.0,65.0467,27,1.8,-0.2
56,66.2654,16500800.0,64.7445,27,1.8,-0.2
57,37.0088,12255300.0,73.3717,27,1.8,-0.2
58,65.2525,16299700.0,65.0532,27,1.8,-0.2
59,64.7737,16180800.0,65.0206,27,1.8,-0.2
60,64.9484,16185000.0,65.065,27,1.8,-0.2
61,65.0257,16193500.0,65.014,27,1.8,-0.2
62,44.9173,13252400.0,66.9237,27,1.8,-0.2
63,65.1924,16211600.0,65.0329,27,1.8,-0.2
64,65.051,16446200.0,64.7314,27,1.8,-0.2
65,67.7092,16969800.0,64.8508,27,1.8,-0.2
66,36.0211,11849100.0,74.0586,27,1.8,-0.2
67,47.7079,13982200.0,66.3308,27,1.8,-0.2
68,38.0714,10986300.0,69.2196,27,1.8,-0.2
69,55.4443,15498900.0,65.2852,27,1.8,-0.2
70,67.4715,16738200.0,64.7145,27,1.8,-0.2
71,51.5984,14809800.0,65.7749,27,1.8,-0.2
72,70.202,16856200.0,64.7102,27,1.8,-0.2
73,65.2489,16333600.0,64.9958,27,1.8,-0.2
74,43.6085,14050400.0,69.6139,27,1.8,-0.2
75,59.812,15506500.0,65.6315,27,1.8,-0.2
76,60.3776,16131500.0,64.9132,27,1.8,-0.2
77,66.0613,16758500.0,65.0127,27,1.8,-0.2
78,36.0439,11805900.0,73.9592,27,1.8,-0.2
79,65.4651,16505700.0,65.0197,27,1.8,-0.2
80,65.3862,16522800.0,65.0709,27,1.8,-0.2
81,40.5678,11857300.0,68.222,27,1.8,-0.2
82,65.1118,16363600.0,65.0121,27,1.8,-0.2
83,45.462,14395900.0,68.8179,27,1.8,-0.2
84,66.7599,16939400.0,64.9129,27,1.8,-0.2
85,68.0289,16933000.0,64.8264,27,1.8,-0.2
86,70.5683,16832000.0,64.6423,27,1.8,-0.2
87,60.5359,15570900.0,65.5528,27,1.8,-0.2
88,64.9429,16126900.0,65.0528,27,1.8,-0.2
89,45.3882,14299600.0,68.9488,27,1.8,-0.2
90,65.9223,16656700.0,65.0068,27,1.8,-0.2
91,39.1705,13053500.0,71.9656,27,1.8,-0.2
92,55.4914,15231100.0,66.2845,27,1.8,-0.2
93,58.4855,15344600.0,65.8515,27,1.8,-0.2
94,55.2893,15430800.0,65.3253,27,1.8,-0.2
95,65.2411,16389900.0,65.0584,27,1.8,-0.2
96,59.9154,16000500.0,64.899,27,1.8,-0.2
97,69.3864,16908900.0,64.6173,27,1.8,-0.2
98,64.6071,15944700.0,65.0503,27,1.8,-0.2
99,44.6461,14239200.0,69.1697,27,1.8,-0.2
100,62.8847,15852300.0,65.2098,27,1.8,-0.2
101,53.7765,15093100.0,66.6378,27,1.8,-0.2
102,68.3031,16933800.0,64.8044,27,1.8,-0.2
103,44.8591,14404400.0,69.1166,27,1.8,-0.2
104,65.0503,16228400.0,65.0779,27,1.8,-0.2
105,39.8145,13254500.0,71.5753,27,1.8,-0.2
106,45.4008,14389800.0,68.9183,27,1.8,-0.2
107,65.1502,16177800.0,65.0804,27,1.8,-0.2
108,48.2923,14243400.0,66.2305,27,1.8,-0.2
109,69.6796,16811200.0,64.6594,27,1.8,-0.2
110,64.0913,15977100.0,65.1206,27,1.8,-0.2
111,48.2247,14143400.0,66.2155,27,1.8,-0.2
112,66.7873,16866200.0,64.8678,27,1.8,-0.2
113,64.886,16133400.0,65.0651,27,1.8,-0.2
114,42.2125,12412700.0,67.626,27,1.8,-0.2
115,68.6519,16889800.0,64.8122,27,1.8,-0.2
116,42.9921,12628200.0,67.4387,27,1.8,-0.2
117,47.5973,13911300.0,66.3083,27,1.8,-0.2
118,68.211,16584500.0,64.6523,27,1.8,-0.2
119,64.1859,15841600.0,65.1319,27,1.8,-0.2
120,62.1878,16135400.0,64.8491,27,1.8,-0.2
121,69.5228,16924600.0,64.7318,27,1.8,-0.2
122,49.6341,14696200.0,67.5884,27,1.8,-0.2
123,52.9742,15027600.0,66.762,27,1.8,-0.2
124,64.9313,16174000.0,65.0313,27,1.8,-0.2
125,42.4262,13952500.0,70.1605,27,1.8,-0.2
126,35.918,11812900.0,74.1452,27,1.8,-0.2
127,60.1642,15557200.0,65.5935,27,1.8,-0.2
128,65.8208,16806000.0,64.9895,27,1.8,-0.2
129,50.0905,14739700.0,67.4076,27,1.8,-0.2
130,44.7227,14232600.0,69.1457,27,1.8,-0.2
131,63.6289,15794000.0,65.1809,27,1.8,-0.2
132,64.9764,16012500.0,65.0509,27,1.8,-0.2
133,66.4789,16925200.0,64.9284,27,1.8,-0.2
134,62.5017,15685500.0,65.2475,27,1.8,-0.2
135,47.2265,14487100.0,68.2277,27,1.8,-0.2
136,66.9714,16883500.0,64.8892,27,1.8,-0.2
137,64.7447,15960600.0,65.0567,27,1.8,-0.2
138,65.3812,16559600.0,65.0471,27,1.8,-0.2
139,47.2522,13862400.0,66.3995,27,1.8,-0.2
140,65.6367,16676100.0,65.0691,27,1.8,-0.2
141,42.8058,12538100.0,67.4661,27,1.8,-0.2
142,38.6322,11131800.0,68.8871,27,1.8,-0.2
143,62.1889,15762400.0,65.35,27,1.8,-0.2
144,41.0618,11975400.0,68.0836,27,1.8,-0.2
145,45.2083,13432000.0,66.8483,27,1.8,-0.2
146,65.6548,16741100.0,64.9981,27,1.8,-0.2
147,60.7601,16008800.0,64.9021,27,1.8,-0.2
148,68.5628,16736300.0,64.6144,27,1.8,-0.2
149,65.2188,16273300.0,65.0743,27,1.8,-0.2
150,65.5833,16596800.0,65.0254,27,1.8,-0.2
1,39.707,12339600.0,71.4182,50,1.8,-0.2
2,43.6992,13220500.0,69.4707,50,1.8,-0.2
3,49.4264,13876400.0,67.5779,50,1.8,-0.2
4,65.1869,15150800.0,65.1314,50,1.8,-0.2
5,36.5597,9841100.0,69.5355,50,1.8,-0.2
6,65.9935,15586600.0,65.1401,50,1.8,-0.2
7,64.4107,14890000.0,65.133,50,1.8,-0.2
8,65.1509,15166400.0,65.1109,50,1.8,-0.2
9,42.5701,11866400.0,67.4243,50,1.8,-0.2
10,51.7244,14036100.0,65.6271,50,1.8,-0.2
11,48.9657,13395700.0,66.027,50,1.8,-0.2
12,65.7122,15586600.0,65.0936,50,1.8,-0.2
13,65.5689,15475000.0,65.1512,50,1.8,-0.2
14,65.6088,15507000.0,65.1472,50,1.8,-0.2
15,66.2854,15821200.0,65.101,50,1.8,-0.2
16,41.418,11480300.0,67.6614,50,1.8,-0.2
17,61.9763,14796700.0,65.3298,50,1.8,-0.2
18,66.2127,15647100.0,65.14,50,1.8,-0.2
19,50.8892,14027300.0,67.1564,50,1.8,-0.2
20,66.5685,15855300.0,65.0863,50,1.8,-0.2
21,40.0246,11041800.0,68.0834,50,1.8,-0.2
22,43.0973,13122200.0,69.7415,50,1.8,-0.2
23,69.0938,15682700.0,64.8027,50,1.8,-0.2
24,53.5762,14281600.0,65.4411,50,1.8,-0.2
25,65.4017,15415800.0,65.1517,50,1.8,-0.2
26,65.3168,15357200.0,65.179,50,1.8,-0.2
27,66.4353,15727100.0,65.0772,50,1.8,-0.2
28,40.4306,12615400.0,71.0249,50,1.8,-0.2
29,66.3396,15650600.0,65.1458,50,1.8,-0.2
30,64.2205,15303300.0,64.9232,50,1.8,-0.2
31,47.1826,13695300.0,68.1242,50,1.8,-0.2
32,66.0071,15662600.0,65.0994,50,1.8,-0.2
33,65.39,15416400.0,65.1162,50,1.8,-0.2
34,40.1307,12630000.0,71.295,50,1.8,-0.2
35,55.7235,14574700.0,65.2393,50,1.8,-0.2
36,61.7408,14629500.0,65.3964,50,1.8,-0.2
37,67.6682,15612900.0,64.8256,50,1.8,-0.2
38,42.3744,12997900.0,70.0657,50,1.8,-0.2
39,65.9802,15654200.0,65.0962,50,1.8,-0.2
40,66.8508,15754400.0,65.0687,50,1.8,-0.2
41,67.0446,15777000.0,65.0762,50,1.8,-0.2
42,43.9689,12219200.0,66.9106,50,1.8,-0.2
43,66.618,15696000.0,65.0961,50,1.8,-0.2
44,64.8991,15177400.0,65.1344,50,1.8,-0.2
45,50.6089,13724800.0,65.8162,50,1.8,-0.2
46,50.1101,13724400.0,65.8689,50,1.8,-0.2
47,67.5424,15873300.0,65.0345,50,1.8,-0.2
48,53.2918,14185600.0,66.6673,50,1.8,-0.2
49,65.9926,15674700.0,65.1367,50,1.8,-0.2
50,65.2305,15228000.0,65.1287,50,1.8,-0.2
51,64.9679,15096700.0,65.0818,50,1.8,-0.2
52,51.0761,14040100.0,67.1816,50,1.8,-0.2
53,53.8316,14103800.0,66.5589,50,1.8,-0.2
54,66.9496,15676700.0,65.0502,50,1.8,-0.2
55,65.5268,15482100.0,65.1418,50,1.8,-0.2
56,59.9539,14999300.0,65.0457,50,1.8,-0.2
57,37.2802,11572000.0,72.8499,50,1.8,-0.2
58,65.4192,15333500.0,65.135,50,1.8,-0.2
59,65.0223,15254100.0,65.0807,50,1.8,-0.2
60,65.0766,15211400.0,65.1317,50,1.8,-0.2
61,65.1535,15218400.0,65.0801,50,1.8,-0.2
62,43.787,12161000.0,66.9903,50,1.8,-0.2
63,65.3357,15239600.0,65.1019,50,1.8,-0.2
64,60.1785,15047000.0,64.9974,50,1.8,-0.2
65,69.026,15912000.0,64.9084,50,1.8,-0.2
66,36.1838,11142400.0,73.5271,50,1.8,-0.2
67,46.0796,12758600.0,66.5019,50,1.8,-0.2
68,37.5738,10195400.0,69.0373,50,1.8,-0.2
69,52.3107,14086300.0,65.6009,50,1.8,-0.2
70,62.3962,15339400.0,64.967,50,1.8,-0.2
71,48.8642,13385500.0,66.0966,50,1.8,-0.2
72,69.5206,15679300.0,64.8105,50,1.8,-0.2
73,65.4079,15362200.0,65.0771,50,1.8,-0.2
74,43.3396,13158700.0,69.609,50,1.8,-0.2
75,60.097,14599000.0,65.5883,50,1.8,-0.2
76,55.9149,14660100.0,65.2548,50,1.8,-0.2
77,66.4815,15749800.0,65.1203,50,1.8,-0.2
78,36.4669,11219700.0,73.2708,50,1.8,-0.2
79,65.7051,15552800.0,65.12,50,1.8,-0.2
80,65.5316,15523000.0,65.1775,50,1.8,-0.2
81,39.6898,10889900.0,68.1987,50,1.8,-0.2
82,65.2489,15380800.0,65.0961,50,1.8,-0.2
83,45.5018,13537300.0,68.7101,50,1.8,-0.2
84,67.1196,15883300.0,65.0396,50,1.8,-0.2
85,68.4084,15857900.0,64.9494,50,1.8,-0.2
86,68.4728,15607600.0,64.7803,50,1.8,-0.2
87,60.8912,14663900.0,65.5111,50,1.8,-0.2
88,65.1107,15173400.0,65.1152,50,1.8,-0.2
89,45.5763,13462600.0,68.7808,50,1.8,-0.2
90,66.2012,15647400.0,65.1143,50,1.8,-0.2
91,39.3478,12288100.0,71.6303,50,1.8,-0.2
92,56.3216,14374500.0,66.1136,50,1.8,-0.2
93,59.0399,14463000.0,65.7541,50,1.8,-0.2
94,51.7225,13945400.0,65.6858,50,1.8,-0.2
95,65.3557,15384700.0,65.149,50,1.8,-0.2
96,56.6545,14671600.0,65.1499,50,1.8,-0.2
97,67.2136,15701000.0,64.7929,50,1.8,-0.2
98,64.8231,15013700.0,65.0857,50,1.8,-0.2
99,45.0537,13438300.0,68.9077,50,1.8,-0.2
100,63.0473,14912600.0,65.2283,50,1.8,-0.2
101,54.8944,14266500.0,66.3913,50,1.8,-0.2
102,69.4955,15859000.0,64.8675,50,1.8,-0.2
103,44.9345,13549000.0,69.0009,50,1.8,-0.2
104,65.2294,15275300.0,65.1493,50,1.8,-0.2
105,40.1654,12524500.0,71.1733,50,1.8,-0.2
106,45.8388,13581100.0,68.669,50,1.8,-0.2
107,65.3072,15216000.0,65.1499,50,1.8,-0.2
108,46.6755,13014600.0,66.4167,50,1.8,-0.2
109,66.2679,15525000.0,64.8375,50,1.8,-0.2
110,64.3278,15043600.0,65.1548,50,1.8,-0.2
111,46.1798,12816300.0,66.4667,50,1.8,-0.2
112,67.5132,15833400.0,64.9575,50,1.8,-0.2
113,65.1143,15202200.0,65.1266,50,1.8,-0.2
114,41.4702,11464300.0,67.5701,50,1.8,-0.2
115,70.0899,15794600.0,64.8431,50,1.8,-0.2
116,41.6735,11497200.0,67.5499,50,1.8,-0.2
117,46.1245,12729100.0,66.4421,50,1.8,-0.2
118,65.1763,15350000.0,64.812,50,1.8,-0.2
119,64.4358,14918400.0,65.152,50,1.8,-0.2
120,60.0288,14953600.0,65.0134,50,1.8,-0.2
121,70.1078,15821800.0,64.8253,50,1.8,-0.2
122,49.6143,13817100.0,67.5203,50,1.8,-0.2
123,51.7642,14050500.0,66.9632,50,1.8,-0.2
124,65.0691,15206000.0,65.0969,50,1.8,-0.2
125,42.4299,13104300.0,70.0294,50,1.8,-0.2
126,36.0541,11097100.0,73.6247,50,1.8,-0.2
127,61.645,14733400.0,65.4125,50,1.8,-0.2
128,66.0594,15784000.0,65.115,50,1.8,-0.2
129,51.2674,13951900.0,67.0539,50,1.8,-0.2
130,44.4871,13343700.0,69.1331,50,1.8,-0.2
131,63.854,14864900.0,65.1941,50,1.8,-0.2
132,65.215,15100100.0,65.1037,50,1.8,-0.2
133,66.9891,15891600.0,65.0439,50,1.8,-0.2
134,62.4946,14740400.0,65.2644,50,1.8,-0.2
135,47.9598,13694700.0,67.9117,50,1.8,-0.2
136,67.5998,15839100.0,64.9888,50,1.8,-0.2
137,65.077,15076200.0,65.0987,50,1.8,-0.2
138,65.5848,15594800.0,65.1544,50,1.8,-0.2
139,46.0348,12740900.0,66.4912,50,1.8,-0.2
140,65.8903,15689800.0,65.1862,50,1.8,-0.2
141,41.9181,11542300.0,67.4494,50,1.8,-0.2
142,38.0148,10293500.0,68.7475,50,1.8,-0.2
143,63.2207,14911900.0,65.2678,50,1.8,-0.2
144,40.0183,10951100.0,68.1135,50,1.8,-0.2
145,44.1786,12358400.0,66.9077,50,1.8,-0.2
146,65.9779,15769600.0,65.1125,50,1.8,-0.2
147,57.6176,14713200.0,65.1305,50,1.8,-0.2
148,65.744,15503800.0,64.7841,50,1.8,-0.2
149,65.3823,15307700.0,65.153,50,1.8,-0.2
150,65.7343,15578200.0,65.1345,50,1.8,-0.2
1,39.954,13683500.0,71.6844,20,1.9,-0.2
2,44.4575,14681600.0,69.4192,20,1.9,-0.2
3,51.8875,15479200.0,67.1699,20,1.9,-0.2
4,65.361,16858400.0,65.1135,20,1.9,-0.2
5,37.2729,11072200.0,69.9977,20,1.9,-0.2
6,65.7571,17250600.0,65.0749,20,1.9,-0.2
7,64.8972,16552100.0,65.1354,20,1.9,-0.2
8,65.2365,16793400.0,65.0951,20,1.9,-0.2
9,43.9044,13536400.0,67.5216,20,1.9,-0.2
10,55.8514,16288600.0,65.288,20,1.9,-0.2
11,53.8115,15833400.0,65.5672,20,1.9,-0.2
12,65.7371,17347900.0,65.0062,20,1.9,-0.2
13,65.6086,17205700.0,65.0802,20,1.9,-0.2
14,65.6855,17283300.0,65.0666,20,1.9,-0.2
15,66.0751,17598500.0,64.9886,20,1.9,-0.2
16,42.8797,13158700.0,67.7542,20,1.9,-0.2
17,64.1554,16562100.0,65.1372,20,1.9,-0.2
18,65.9436,17366900.0,65.0661,20,1.9,-0.2
19,54.6459,15718200.0,66.5484,20,1.9,-0.2
20,66.3222,17658700.0,64.9685,20,1.9,-0.2
21,41.3021,12616200.0,68.2577,20,1.9,-0.2
22,43.845,14582000.0,69.6883,20,1.9,-0.2
23,70.6928,17680900.0,64.6826,20,1.9,-0.2
24,60.0311,16747700.0,64.9851,20,1.9,-0.2
25,65.4627,17112000.0,65.0909,20,1.9,-0.2
26,65.3584,17007100.0,65.1321,20,1.9,-0.2
27,66.0981,17471800.0,64.9976,20,1.9,-0.2
28,40.5758,13951000.0,71.3075,20,1.9,-0.2
29,65.9293,17336500.0,65.084,20,1.9,-0.2
30,69.1858,17429600.0,64.7358,20,1.9,-0.2
31,49.7742,15333500.0,67.5858,20,1.9,-0.2
32,65.9164,17421100.0,65.0071,20,1.9,-0.2
33,65.5184,17174200.0,65.0525,20,1.9,-0.2
34,40.9629,14155600.0,71.1723,20,1.9,-0.2
35,64.6205,17153200.0,64.7599,20,1.9,-0.2
36,63.349,16274200.0,65.2896,20,1.9,-0.2
37,70.2395,17609000.0,64.6607,20,1.9,-0.2
38,42.4777,14338400.0,70.3214,20,1.9,-0.2
39,65.9028,17413500.0,65.0042,20,1.9,-0.2
40,66.5169,17551700.0,64.9742,20,1.9,-0.2
41,66.5231,17562000.0,64.9945,20,1.9,-0.2
42,45.2655,13898000.0,67.0223,20,1.9,-0.2
43,66.424,17494200.0,64.9972,20,1.9,-0.2
44,65.0933,16830900.0,65.1084,20,1.9,-0.2
45,53.5408,15793900.0,65.608,20,1.9,-0.2
46,54.5052,16067800.0,65.4588,20,1.9,-0.2
47,66.9059,17689200.0,64.9418,20,1.9,-0.2
48,58.8152,15998500.0,65.8777,20,1.9,-0.2
49,65.8518,17403200.0,65.045,20,1.9,-0.2
50,65.3686,16919900.0,65.0984,20,1.9,-0.2
51,65.181,16763100.0,65.0722,20,1.9,-0.2
52,53.2025,15619300.0,66.8916,20,1.9,-0.2
53,56.6685,15718400.0,66.234,20,1.9,-0.2
54,66.7248,17484800.0,64.9614,20,1.9,-0.2
55,65.5201,17151900.0,65.0775,20,1.9,-0.2
56,67.5042,17333300.0,64.7399,20,1.9,-0.2
57,37.3914,12845700.0,73.3522,20,1.9,-0.2
58,65.5013,17035000.0,65.0891,20,1.9,-0.2
59,65.1804,16913900.0,65.0527,20,1.9,-0.2
60,65.2917,16919500.0,65.1003,20,1.9,-0.2
61,65.3389,16928100.0,65.0526,20,1.9,-0.2
62,45.4002,13929500.0,67.024,20,1.9,-0.2
63,65.4483,16946000.0,65.0744,20,1.9,-0.2
64,66.3154,17279300.0,64.7233,20,1.9,-0.2
65,67.6615,17748000.0,64.8624,20,1.9,-0.2
66,36.3463,12423400.0,74.1025,20,1.9,-0.2
67,48.3584,14724900.0,66.3809,20,1.9,-0.2
